collocate,collocate_count,corpus_count,MI
knowing,1,15,1.9245230547885965
bashfulness,2,3,5.246451149675959
torrent,1,4,3.831413650397115
womanly,1,5,3.5094855555097526
tenfold,1,3,4.246451149675958
seductive,1,2,4.831413650397115
fleshless,1,1,5.831413650397114
meaning,1,24,1.2464511496759587
kiss,1,35,0.7021306334521483
base,1,19,1.5834861369535294
before,1,162,-1.50843635248751
shone,2,7,4.0240587283395115
brilliantly,2,2,5.831413650397114
spotted,1,2,4.831413650397115
mad,1,28,1.0240587283395108
pleasure,1,27,1.0765261482336466
prospect,1,14,2.0240587283395106
tiddle,1,1,5.831413650397114
te,1,5,3.5094855555097526
heighty,1,2,4.831413650397115
go,1,262,-2.2020093511403354
horse,1,21,1.4390962276183545
suckle,1,1,5.831413650397114
vulgarest,1,1,5.831413650397114
